Year,State,County,Week,Arbovirus,CorvidsReported,CorvidsTested,OtherReported,OtherTested
2001,VT,50007,11,WNV,1,0,0,0
2001,VT,50007,12,WNV,1,0,0,0
2001,VT,50007,14,WNV,0,0,1,0
2001,VT,50007,15,WNV,0,0,2,0
2001,VT,50007,16,WNV,0,0,5,0
2001,VT,50007,17,WNV,0,0,4,0
2001,VT,50007,18,WNV,1,0,0,0
2001,VT,50007,19,WNV,0,0,2,0
2001,VT,50007,20,WNV,0,0,3,1
2001,VT,50007,21,WNV,0,0,3,0
2001,VT,50007,22,WNV,0,0,2,0
2001,VT,50007,23,WNV,1,1,3,1
2001,VT,50007,24,WNV,3,3,3,0
2001,VT,50007,25,WNV,3,0,6,1
2001,VT,50007,26,WNV,3,0,5,3
2001,VT,50007,27,WNV,3,2,12,5
2001,VT,50007,28,WNV,5,1,10,4
2001,VT,50007,29,WNV,1,0,10,6
2001,VT,50007,30,WNV,4,2,5,1
2001,VT,50007,31,WNV,1,0,10,8
2001,VT,50007,32,WNV,1,1,10,7
2001,VT,50007,33,WNV,1,1,5,2
2001,VT,50007,34,WNV,2,1,9,4
2001,VT,50007,35,WNV,0,0,8,6
2001,VT,50007,36,WNV,2,1,8,6
2001,VT,50007,37,WNV,0,0,3,2
2001,VT,50007,38,WNV,0,0,6,4
2001,VT,50007,39,WNV,0,0,13,9
2001,VT,50007,40,WNV,0,0,6,6
2001,VT,50007,41,WNV,2,1,9,5
2001,VT,50007,42,WNV,0,0,13,8
2001,VT,50007,43,WNV,1,1,4,2
2001,VT,50009,24,WNV,0,0,2,0
2001,VT,50009,25,WNV,0,0,1,0
2001,VT,50009,29,WNV,1,1,0,0
2001,VT,50009,31,WNV,0,0,3,3
2001,VT,50009,33,WNV,1,0,0,0
2001,VT,50009,34,WNV,0,0,1,1
2001,VT,50009,38,WNV,0,0,3,2
2001,VT,50011,12,WNV,0,0,1,0
2001,VT,50011,13,WNV,1,0,0,0
2001,VT,50011,14,WNV,1,0,1,0
2001,VT,50011,18,WNV,0,0,1,0
2001,VT,50011,19,WNV,0,0,3,0
2001,VT,50011,26,WNV,0,0,3,1
2001,VT,50011,27,WNV,1,0,4,1
2001,VT,50011,28,WNV,1,1,3,1
2001,VT,50011,29,WNV,0,0,7,3
2001,VT,50011,30,WNV,0,0,2,1
2001,VT,50011,31,WNV,1,1,1,0
2001,VT,50011,32,WNV,0,0,4,2
2001,VT,50011,33,WNV,2,0,7,6
2001,VT,50011,34,WNV,0,0,2,1
2001,VT,50011,35,WNV,0,0,2,1
2001,VT,50011,36,WNV,0,0,2,0
2001,VT,50011,37,WNV,0,0,1,0
2001,VT,50011,38,WNV,0,0,2,2
2001,VT,50011,39,WNV,0,0,1,1
2001,VT,50011,40,WNV,0,0,3,1
2001,VT,50013,7,WNV,0,0,1,0
2001,VT,50013,22,WNV,0,0,2,0
2001,VT,50013,24,WNV,0,0,1,0
2001,VT,50013,26,WNV,0,0,3,0
2001,VT,50013,28,WNV,1,0,4,3
2001,VT,50013,30,WNV,0,0,2,1
2001,VT,50013,33,WNV,1,0,0,0
2001,VT,50013,34,WNV,0,0,1,1
2001,VT,50013,37,WNV,0,0,1,1
2001,VT,50013,38,WNV,0,0,1,0
2001,VT,50015,16,WNV,0,0,1,0
2001,VT,50015,17,WNV,0,0,1,0
2001,VT,50015,20,WNV,0,0,1,0
2001,VT,50015,21,WNV,0,0,1,0
2001,VT,50015,23,WNV,0,0,1,0
2001,VT,50015,24,WNV,0,0,1,0
2001,VT,50015,25,WNV,2,2,3,2
2001,VT,50015,26,WNV,0,0,1,0
2001,VT,50015,27,WNV,2,1,2,1
2001,VT,50015,28,WNV,1,1,1,1
2001,VT,50015,29,WNV,0,0,3,2
2001,VT,50015,30,WNV,1,1,2,2
2001,VT,50015,31,WNV,1,1,2,2
2001,VT,50015,33,WNV,0,0,3,2
2001,VT,50015,34,WNV,1,0,0,0
2001,VT,50015,35,WNV,0,0,2,2
2001,VT,50015,37,WNV,0,0,1,1
2001,VT,50015,38,WNV,0,0,2,2
2001,VT,50015,40,WNV,0,0,1,1
2001,VT,50015,42,WNV,0,0,2,1
2001,VT,50017,16,WNV,0,0,2,0
2001,VT,50017,20,WNV,0,0,1,0
2001,VT,50017,26,WNV,0,0,2,1
2001,VT,50017,27,WNV,0,0,3,3
2001,VT,50017,29,WNV,0,0,3,3
2001,VT,50017,30,WNV,1,1,0,0
2001,VT,50017,31,WNV,1,0,1,1
2001,VT,50017,32,WNV,0,0,1,1
2001,VT,50017,35,WNV,2,0,1,1
2001,VT,50017,36,WNV,1,0,1,1
2001,VT,50017,41,WNV,0,0,2,2
2001,VT,50017,43,WNV,0,0,1,1
2001,VT,50017,44,WNV,0,0,1,1
2001,VT,50019,19,WNV,0,0,1,0
2001,VT,50019,22,WNV,1,0,0,0
2001,VT,50019,25,WNV,1,1,5,4
2001,VT,50019,26,WNV,3,2,0,0
2001,VT,50019,27,WNV,1,1,0,0
2001,VT,50019,28,WNV,0,0,1,0
2001,VT,50019,29,WNV,0,0,2,0
2001,VT,50019,30,WNV,0,0,1,1
2001,VT,50019,31,WNV,2,2,1,0
2001,VT,50019,33,WNV,1,0,0,0
2001,VT,50019,34,WNV,0,0,3,2
2001,VT,50019,35,WNV,0,0,3,0
2001,VT,50019,36,WNV,0,0,1,0
2001,VT,50019,38,WNV,0,0,1,0
2001,VT,50019,39,WNV,0,0,1,1
2001,VT,50021,2,WNV,0,0,1,0
2001,VT,50021,4,WNV,0,0,1,0
2001,VT,50021,17,WNV,0,0,1,0
2001,VT,50021,19,WNV,0,0,2,0
2001,VT,50021,22,WNV,0,0,1,0
2001,VT,50021,25,WNV,1,1,1,1
2001,VT,50021,26,WNV,0,0,3,2
2001,VT,50021,27,WNV,1,1,1,1
2001,VT,50021,28,WNV,3,0,1,1
2001,VT,50021,29,WNV,0,0,6,6
2001,VT,50021,30,WNV,1,0,3,1
2001,VT,50021,32,WNV,1,0,0,0
2001,VT,50021,33,WNV,0,0,3,2
2001,VT,50021,34,WNV,1,0,7,5
2001,VT,50021,35,WNV,0,0,4,4
2001,VT,50021,36,WNV,0,0,2,1
2001,VT,50021,37,WNV,1,1,6,5
2001,VT,50021,38,WNV,0,0,1,1
2001,VT,50021,39,WNV,0,0,2,2
2001,VT,50021,40,WNV,0,0,3,2
2001,VT,50021,41,WNV,0,0,1,1
2001,VT,50021,42,WNV,2,1,1,1
2001,VT,50021,43,WNV,0,0,2,2
2001,VT,50023,15,WNV,0,0,3,0
2001,VT,50023,17,WNV,0,0,2,0
2001,VT,50023,18,WNV,1,0,0,0
2001,VT,50023,23,WNV,0,0,1,1
2001,VT,50023,24,WNV,0,0,3,2
2001,VT,50023,25,WNV,1,0,6,3
2001,VT,50023,26,WNV,1,1,3,2
2001,VT,50023,27,WNV,0,0,1,1
2001,VT,50023,28,WNV,0,0,2,0
2001,VT,50023,29,WNV,0,0,2,2
2001,VT,50023,30,WNV,0,0,1,0
2001,VT,50023,31,WNV,0,0,6,4
2001,VT,50023,32,WNV,0,0,4,3
2001,VT,50023,34,WNV,0,0,2,2
2001,VT,50023,35,WNV,0,0,1,1
2001,VT,50023,36,WNV,0,0,1,1
2001,VT,50023,37,WNV,0,0,4,3
2001,VT,50023,38,WNV,0,0,3,1
2001,VT,50023,39,WNV,0,0,2,2
2001,VT,50023,40,WNV,0,0,1,1
2001,VT,50023,41,WNV,0,0,2,2
2001,VT,50023,42,WNV,0,0,3,3
2001,VT,50023,43,WNV,0,0,1,1
2001,VT,50025,14,WNV,0,0,1,0
2001,VT,50025,16,WNV,0,0,1,0
2001,VT,50025,19,WNV,0,0,2,0
2001,VT,50025,20,WNV,0,0,3,0
2001,VT,50025,21,WNV,0,0,2,0
2001,VT,50025,22,WNV,0,0,2,1
2001,VT,50025,23,WNV,0,0,2,0
2001,VT,50025,24,WNV,0,0,2,0
2001,VT,50025,25,WNV,1,1,3,1
2001,VT,50025,26,WNV,0,0,2,2
2001,VT,50025,27,WNV,0,0,6,4
2001,VT,50025,28,WNV,0,0,5,1
2001,VT,50025,29,WNV,1,0,3,1
2001,VT,50025,30,WNV,1,0,4,2
2001,VT,50025,31,WNV,0,0,5,3
2001,VT,50025,32,WNV,0,0,7,3
2001,VT,50025,33,WNV,0,0,7,5
2001,VT,50025,34,WNV,0,0,6,4
2001,VT,50025,35,WNV,1,0,2,1
2001,VT,50025,36,WNV,0,0,7,2
2001,VT,50025,37,WNV,2,0,9,4
2001,VT,50025,38,WNV,0,0,4,3
2001,VT,50025,39,WNV,0,0,3,2
2001,VT,50025,40,WNV,0,0,1,0
2001,VT,50025,41,WNV,0,0,3,2
2001,VT,50025,42,WNV,0,0,8,8
2001,VT,50025,43,WNV,0,0,4,3
2001,VT,50027,9,WNV,0,0,1,0
2001,VT,50027,11,WNV,0,0,5,0
2001,VT,50027,16,WNV,1,0,0,0
2001,VT,50027,17,WNV,0,0,1,0
2001,VT,50027,18,WNV,0,0,1,0
2001,VT,50027,20,WNV,0,0,2,0
2001,VT,50027,22,WNV,2,0,1,0
2001,VT,50027,23,WNV,0,0,3,2
2001,VT,50027,24,WNV,0,0,1,1
2001,VT,50027,25,WNV,1,0,0,0
2001,VT,50027,26,WNV,1,1,2,1
2001,VT,50027,27,WNV,2,1,2,1
2001,VT,50027,28,WNV,2,2,4,2
2001,VT,50027,29,WNV,2,1,3,2
2001,VT,50027,30,WNV,0,0,10,5
2001,VT,50027,31,WNV,0,0,1,0
2001,VT,50027,32,WNV,0,0,4,3
2001,VT,50027,33,WNV,0,0,6,4
2001,VT,50027,34,WNV,4,2,10,6
2001,VT,50027,35,WNV,1,1,6,4
2001,VT,50027,36,WNV,0,0,2,1
2001,VT,50027,37,WNV,0,0,3,1
2001,VT,50027,38,WNV,0,0,2,0
2001,VT,50027,39,WNV,0,0,2,2
2001,VT,50027,40,WNV,0,0,2,2
2001,VT,50027,41,WNV,0,0,1,1
2001,VT,50027,42,WNV,0,0,5,5
2000,NH,33009,35,WNV,0,0,0,2
2000,NH,33013,37,WNV,0,2,0,12
2000,NH,33007,36,WNV,0,0,0,5
2000,NH,33017,30,WNV,0,0,0,1
2000,NH,33017,35,WNV,0,0,0,2
2000,NH,33015,33,WNV,0,2,0,0
2000,NH,33015,31,WNV,0,1,0,1
2000,NH,33011,30,WNV,0,1,0,0
2000,NH,33009,31,WNV,0,1,0,0
2000,NH,33013,32,WNV,0,1,0,0
2000,NH,33015,32,WNV,0,1,0,0
2000,NH,33003,32,WNV,0,0,0,1
2000,NH,33011,32,WNV,0,1,0,2
2000,NH,33013,33,WNV,0,3,0,1
2000,NH,33001,35,WNV,0,0,0,2
2000,NH,33001,33,WNV,0,0,0,1
2000,NH,33005,35,WNV,0,1,0,3
2000,NH,33017,33,WNV,0,1,0,0
2000,NH,33005,33,WNV,0,1,0,0
2000,NH,33015,34,WNV,0,2,0,2
2000,NH,33011,34,WNV,0,1,0,2
2000,NH,33013,34,WNV,0,0,0,1
2000,NH,33003,34,WNV,0,0,0,1
2000,NH,33011,35,WNV,0,4,0,20
2000,NH,33015,35,WNV,0,0,0,15
2000,NH,33013,35,WNV,0,1,0,19
2000,NH,33011,33,WNV,0,4,0,5
2000,NH,33003,40,WNV,0,1,0,0
2000,CT,09011,33,WNV,6,0,19,0
2000,NH,33011,31,WNV,0,2,0,0
2000,CT,09009,33,WNV,44,23,133,0
2000,CT,09013,33,WNV,3,4,22,0
2000,CT,09015,33,WNV,2,3,10,0
2000,CT,09001,34,WNV,155,98,170,1
2000,NH,33015,29,WNV,0,1,0,0
2000,NH,33011,29,WNV,0,1,0,0
2000,NH,33015,42,WNV,0,3,0,21
2000,NH,33003,30,WNV,0,1,0,0
2000,NH,33015,36,WNV,0,5,0,30
2000,NH,33009,30,WNV,0,1,0,0
2000,CT,09003,34,WNV,42,18,88,0
2000,CT,09005,34,WNV,2,2,24,1
2000,CT,09007,34,WNV,1,4,17,0
2000,CT,09009,34,WNV,81,11,133,0
2000,CT,09011,34,WNV,5,5,19,0
2000,CT,09005,26,WNV,0,0,1,0
2000,CT,09009,26,WNV,22,2,32,4
2000,RI,44001,45,WNV,0,0,1,0
2000,RI,44001,46,WNV,0,0,0,0
2000,RI,44005,46,WNV,0,0,0,0
2000,RI,44009,46,WNV,1,0,0,0
2000,RI,44003,47,WNV,0,0,0,1
2000,RI,44007,47,WNV,0,0,0,0
2000,RI,44001,48,WNV,0,0,0,0
2000,RI,44005,48,WNV,1,1,0,0
2000,RI,44009,48,WNV,0,0,0,0
2000,MA,25015,42,WNV,0,0,2,0
2000,MA,25025,42,WNV,0,1,0,1
2000,MA,25001,43,WNV,0,2,0,1
2000,MA,25017,45,WNV,0,0,3,0
2000,MA,25027,45,WNV,1,0,0,0
2000,MA,25001,47,WNV,0,1,0,0
2000,MA,25021,42,WNV,0,1,1,0
2000,MA,25015,40,WNV,0,0,1,0
2000,MA,25005,41,WNV,2,2,1,0
2000,MA,25013,41,WNV,1,2,1,0
2000,MA,25019,41,WNV,0,0,1,0
2000,MA,25023,41,WNV,6,12,0,0
2000,MA,25027,41,WNV,1,2,0,1
2000,MA,25005,42,WNV,2,2,0,0
2000,MA,25017,48,WNV,0,1,0,0
2000,MA,25013,52,WNV,0,1,0,0
2000,VT,50007,32,WNV,0,0,24,3
2000,VT,50001,32,WNV,0,0,7,1
2000,VT,50007,31,WNV,1,1,2,1
2000,VT,50005,32,WNV,1,0,1,0
2000,VT,50019,31,WNV,2,2,0,0
2000,MA,25023,45,WNV,0,1,0,0
2000,MA,25009,46,WNV,0,1,0,0
2000,VT,50023,24,WNV,0,0,1,0
2000,CT,09003,31,WNV,33,6,110,0
2000,CT,09005,31,WNV,7,0,12,0
2000,CT,09007,31,WNV,5,2,16,0
2000,CT,09009,31,WNV,30,7,129,0
2000,VT,50007,44,WNV,0,0,2,1
2000,VT,50003,31,WNV,1,1,1,1
2000,CT,09011,31,WNV,12,9,30,0
2000,CT,09013,31,WNV,9,0,14,1
2000,CT,09015,31,WNV,0,3,4,0
2000,CT,09001,32,WNV,121,55,169,0
2000,CT,09003,32,WNV,42,9,82,0
2000,CT,09005,32,WNV,5,1,15,0
2000,CT,09007,32,WNV,2,1,11,0
2000,CT,09009,32,WNV,34,13,126,0
2000,VT,50009,32,WNV,0,0,2,0
2000,VT,50011,32,WNV,1,1,5,0
2000,CT,09007,33,WNV,4,2,22,0
2000,CT,09011,25,WNV,0,1,1,0
2000,CT,09013,25,WNV,0,0,0,0
2000,CT,09011,32,WNV,6,3,9,2
2000,CT,09013,32,WNV,4,3,28,0
2000,CT,09015,32,WNV,0,5,1,0
2000,CT,09001,33,WNV,189,57,151,1
2000,CT,09005,33,WNV,4,0,24,0
2000,CT,09003,33,WNV,36,27,132,0
2000,CT,09011,30,WNV,7,1,17,2
2000,CT,09005,29,WNV,3,1,10,0
2000,CT,09007,29,WNV,2,1,4,0
2000,CT,09009,29,WNV,37,1,87,6
2000,CT,09011,29,WNV,11,0,25,1
2000,CT,09013,29,WNV,1,1,9,1
2000,CT,09015,29,WNV,6,0,7,0
2000,CT,09001,30,WNV,114,17,389,17
2000,CT,09003,30,WNV,37,4,164,2
2000,CT,09005,30,WNV,4,0,7,0
2000,CT,09009,30,WNV,31,0,187,2
2000,CT,09015,28,WNV,0,0,1,0
2000,CT,09013,30,WNV,3,0,20,1
2000,CT,09015,30,WNV,2,0,7,0
2000,CT,09007,30,WNV,3,0,24,0
2000,CT,09003,29,WNV,37,1,69,1
2000,CT,09001,29,WNV,101,24,270,32
2000,CT,09009,24,WNV,29,0,59,6
2000,CT,09011,24,WNV,1,1,2,2
2000,CT,09013,24,WNV,0,0,0,0
2000,CT,09015,24,WNV,0,0,3,0
2000,CT,09001,25,WNV,22,3,39,5
2000,RI,44001,35,WNV,6,0,18,2
2000,RI,44001,38,WNV,3,0,7,3
2000,RI,44005,21,WNV,1,1,0,0
2000,CT,09001,31,WNV,71,27,139,1
2000,CT,09013,26,WNV,0,0,0,0
2000,CT,09001,27,WNV,39,3,87,4
2000,CT,09005,27,WNV,1,1,4,0
2000,CT,09009,27,WNV,16,0,45,0
2000,MA,25011,34,WNV,0,0,0,1
2000,MA,25005,35,WNV,1,2,3,3
2000,MA,25025,33,WNV,8,12,23,27
2000,MA,25027,33,WNV,2,1,13,8
2000,MA,25001,34,WNV,0,1,2,2
2000,MA,25003,34,WNV,0,1,1,1
2000,MA,25009,34,WNV,8,9,10,4
2000,MA,25013,34,WNV,0,1,5,0
2000,MA,25015,34,WNV,4,1,6,0
2000,MA,25017,34,WNV,26,23,25,8
2000,MA,25019,34,WNV,1,1,0,0
2000,MA,25021,34,WNV,3,13,6,22
2000,MA,25023,34,WNV,7,7,6,0
2000,MA,25025,34,WNV,5,6,8,19
2000,MA,25027,34,WNV,6,3,14,9
2000,MA,25001,35,WNV,4,2,3,4
2000,MA,25005,34,WNV,3,2,5,7
2000,MA,25007,35,WNV,1,0,0,0
2000,MA,25003,35,WNV,1,1,2,2
2000,MA,25003,36,WNV,1,1,0,0
2000,MA,25009,35,WNV,10,5,9,3
2000,MA,25011,35,WNV,3,4,0,0
2000,MA,25013,35,WNV,2,1,1,2
2000,MA,25015,35,WNV,1,2,2,0
2000,MA,25017,35,WNV,14,23,14,8
2000,MA,25019,35,WNV,0,2,0,0
2000,MA,25021,35,WNV,8,16,4,12
2000,MA,25023,35,WNV,5,6,4,6
2000,MA,25025,35,WNV,4,10,5,8
2000,MA,25001,36,WNV,2,2,2,1
2000,MA,25005,36,WNV,1,1,8,5
2000,MA,25009,36,WNV,8,6,8,6
2000,MA,25011,36,WNV,2,2,0,0
2000,MA,25013,36,WNV,1,1,0,0
2000,MA,25015,36,WNV,0,0,6,0
2000,MA,25017,36,WNV,24,30,2,0
2000,MA,25019,36,WNV,0,0,0,0
2000,MA,25021,36,WNV,5,19,3,7
2000,MA,25027,35,WNV,4,1,5,3
2000,CT,09015,27,WNV,0,0,4,0
2000,CT,09001,28,WNV,102,5,174,12
2000,CT,09003,28,WNV,14,0,27,2
2000,CT,09005,28,WNV,4,0,3,0
2000,CT,09007,28,WNV,2,0,5,3
2000,CT,09009,28,WNV,23,1,39,2
2000,CT,09011,28,WNV,7,0,6,1
2000,CT,09013,28,WNV,3,0,2,0
2000,CT,09013,27,WNV,0,0,0,0
2000,VT,50001,45,WNV,0,0,1,1
2000,VT,50011,45,WNV,0,0,1,0
2000,VT,50023,45,WNV,0,0,2,0
2000,VT,50001,46,WNV,0,0,2,0
2000,VT,50021,46,WNV,0,0,2,2
2000,VT,50027,46,WNV,0,0,1,1
2000,RI,44009,31,WNV,1,1,14,13
2000,RI,44001,32,WNV,1,1,8,5
2000,RI,44003,32,WNV,7,6,9,4
2000,RI,44005,32,WNV,1,1,10,7
2000,RI,44007,32,WNV,4,4,37,19
2000,RI,44009,32,WNV,2,1,20,12
2000,RI,44001,33,WNV,0,0,17,1
2000,RI,44003,33,WNV,7,4,86,23
2000,RI,44003,31,WNV,1,2,10,10
2000,RI,44007,31,WNV,7,7,38,30
2000,RI,44005,31,WNV,3,2,7,4
2000,MA,25009,40,WNV,7,5,5,1
2000,RI,44009,30,WNV,1,1,8,8
2000,RI,44001,31,WNV,1,0,6,5
2000,RI,44003,35,WNV,2,2,65,5
2000,RI,44005,35,WNV,4,1,19,7
2000,RI,44007,35,WNV,14,5,113,16
2000,CT,09005,25,WNV,1,0,4,0
2000,CT,09007,25,WNV,4,0,3,0
2000,RI,44007,34,WNV,7,3,65,16
2000,RI,44005,34,WNV,2,1,9,4
2000,CT,09009,25,WNV,21,1,48,1
2000,RI,44009,34,WNV,2,4,16,7
2000,CT,09003,25,WNV,8,0,15,3
2000,RI,44005,33,WNV,8,4,24,4
2000,RI,44007,20,WNV,0,0,4,0
2000,RI,44007,33,WNV,4,4,114,18
2000,RI,44009,33,WNV,5,5,31,11
2000,RI,44001,34,WNV,2,0,13,2
2000,RI,44003,34,WNV,2,5,32,12
2000,VT,50025,45,WNV,0,0,1,0
2000,VT,50021,45,WNV,0,0,2,0
2000,VT,50007,46,WNV,0,0,3,1
2000,VT,50025,46,WNV,0,0,1,0
2000,VT,50007,45,WNV,0,0,1,0
2000,RI,44003,25,WNV,0,0,3,1
2000,MA,25005,24,WNV,0,0,2,2
2000,MA,25025,23,WNV,1,1,0,0
2000,MA,25013,24,WNV,0,0,1,0
2000,MA,25015,24,WNV,1,0,0,0
2000,MA,25013,22,WNV,0,0,1,0
2000,MA,25027,22,WNV,0,0,3,0
2000,MA,25003,23,WNV,0,0,1,0
2000,MA,25009,23,WNV,1,1,0,0
2000,MA,25017,23,WNV,0,0,12,0
2000,MA,25023,23,WNV,1,0,2,1
2000,MA,25025,24,WNV,0,0,3,0
2000,MA,25027,24,WNV,0,0,2,2
2000,MA,25017,24,WNV,4,2,0,0
2000,RI,44001,20,WNV,1,0,2,0
2000,CT,09009,43,WNV,10,10,22,0
2000,CT,09003,42,WNV,3,14,5,0
2000,CT,09005,42,WNV,0,0,1,0
2000,CT,09007,42,WNV,1,4,2,0
2000,CT,09009,42,WNV,23,23,18,0
2000,CT,09011,42,WNV,10,6,3,1
2000,CT,09013,42,WNV,2,1,0,0
2000,CT,09015,42,WNV,0,2,0,0
2000,CT,09001,43,WNV,24,17,16,0
2000,CT,09003,43,WNV,1,1,4,0
2000,CT,09007,43,WNV,1,1,1,0
2000,CT,09013,41,WNV,1,1,3,0
2000,CT,09011,43,WNV,6,8,0,0
2000,CT,09013,43,WNV,1,0,2,0
2000,CT,09015,43,WNV,0,1,0,0
2000,CT,09001,44,WNV,17,8,11,0
2000,CT,09003,44,WNV,1,2,1,0
2000,CT,09005,44,WNV,0,0,3,0
2000,CT,09007,44,WNV,0,2,1,0
2000,CT,09009,44,WNV,5,14,7,0
2000,CT,09011,44,WNV,0,0,1,0
2000,CT,09005,43,WNV,0,0,4,0
2000,NH,33011,38,WNV,0,1,0,7
2000,CT,09005,40,WNV,1,2,6,0
2000,CT,09007,40,WNV,2,7,7,0
2000,CT,09009,40,WNV,67,36,38,0
2000,CT,09011,40,WNV,18,30,11,0
2000,CT,09013,40,WNV,2,5,4,0
2000,NH,33007,35,WNV,0,0,0,0
2000,NH,33013,36,WNV,0,0,0,23
2000,NH,33017,37,WNV,0,0,0,1
2000,NH,33005,37,WNV,0,0,0,3
2000,CT,09001,42,WNV,38,22,27,0
2000,NH,33001,37,WNV,0,1,0,4
2000,CT,09015,41,WNV,1,0,0,0
2000,NH,33009,38,WNV,0,1,0,1
2000,NH,33009,27,WNV,0,0,0,0
2000,CT,09015,40,WNV,1,5,0,0
2000,CT,09001,41,WNV,77,34,44,0
2000,CT,09003,41,WNV,21,30,14,0
2000,CT,09005,41,WNV,0,2,3,0
2000,CT,09007,41,WNV,0,7,2,0
2000,CT,09009,41,WNV,43,34,64,0
2000,CT,09011,41,WNV,9,21,5,0
2000,NH,33011,37,WNV,0,1,0,0
2000,CT,09013,44,WNV,1,1,0,0
2000,MA,25001,31,WNV,6,13,6,2
2000,MA,25003,31,WNV,1,1,1,1
2000,MA,25005,31,WNV,5,5,19,4
2000,MA,25025,30,WNV,4,3,25,15
2000,MA,25023,30,WNV,5,0,27,1
2000,MA,25021,31,WNV,21,13,32,27
2000,MA,25001,30,WNV,5,0,1,0
2000,CT,09015,39,WNV,1,0,3,0
2000,MA,25027,28,WNV,0,0,3,0
2000,MA,25003,29,WNV,0,0,1,1
2000,MA,25005,29,WNV,1,1,0,0
2000,MA,25009,29,WNV,0,0,1,0
2000,MA,25011,29,WNV,0,0,1,1
2000,MA,25013,29,WNV,1,1,25,1
2000,MA,25017,29,WNV,4,3,1,0
2000,MA,25021,29,WNV,3,0,2,0
2000,MA,25027,30,WNV,3,0,28,0
2000,MA,25025,29,WNV,1,1,0,0
2000,CT,09015,44,WNV,0,2,0,0
2000,MA,25003,30,WNV,2,1,10,6
2000,MA,25005,30,WNV,1,0,6,0
2000,MA,25007,30,WNV,0,0,0,0
2000,MA,25009,30,WNV,7,2,9,1
2000,MA,25011,30,WNV,1,0,3,1
2000,MA,25013,30,WNV,15,0,60,10
2000,MA,25015,30,WNV,2,1,4,0
2000,MA,25017,30,WNV,17,2,39,10
2000,MA,25019,30,WNV,1,0,0,0
2000,MA,25021,30,WNV,24,3,60,7
2000,MA,25023,29,WNV,1,0,1,0
2000,MA,25019,33,WNV,0,1,1,1
2000,MA,25021,33,WNV,19,20,27,23
2000,MA,25023,33,WNV,5,5,9,3
2000,MA,25015,33,WNV,2,2,4,0
2000,MA,25013,33,WNV,0,1,10,0
2000,CT,09003,40,WNV,31,32,28,0
2000,MA,25015,32,WNV,0,0,1,0
2000,MA,25023,31,WNV,18,9,22,8
2000,MA,25025,31,WNV,9,8,30,71
2000,MA,25027,31,WNV,24,10,28,21
2000,MA,25001,32,WNV,0,3,3,1
2000,MA,25003,32,WNV,0,0,0,0
2000,MA,25005,32,WNV,1,3,4,2
2000,MA,25007,32,WNV,2,1,0,0
2000,MA,25017,33,WNV,26,24,41,20
2000,MA,25013,32,WNV,4,2,3,0
2000,MA,25017,32,WNV,14,14,50,12
2000,MA,25019,32,WNV,1,1,0,0
2000,MA,25021,32,WNV,8,16,33,12
2000,MA,25023,32,WNV,5,5,11,4
2000,MA,25025,32,WNV,8,17,25,21
2000,MA,25027,32,WNV,6,5,12,3
2000,MA,25001,33,WNV,5,2,2,2
2000,MA,25003,33,WNV,1,0,0,3
2000,MA,25005,33,WNV,3,6,7,5
2000,MA,25009,33,WNV,6,3,16,3
2000,MA,25009,32,WNV,8,7,24,5
2000,CT,09015,37,WNV,1,1,3,0
2000,CT,09011,37,WNV,6,7,6,0
2000,CT,09013,37,WNV,7,3,9,0
2000,CT,09001,38,WNV,170,63,82,0
2000,CT,09003,38,WNV,50,32,74,0
2000,CT,09005,38,WNV,0,2,15,0
2000,CT,09007,38,WNV,5,3,3,0
2000,CT,09009,38,WNV,80,29,73,0
2000,CT,09011,38,WNV,11,12,1,0
2000,CT,09007,37,WNV,2,5,1,0
2000,CT,09015,38,WNV,0,0,0,9
2000,CT,09005,37,WNV,2,1,4,0
2000,CT,09001,39,WNV,163,42,57,0
2000,CT,09003,39,WNV,68,52,39,0
2000,CT,09005,39,WNV,1,0,6,0
2000,CT,09007,39,WNV,1,8,0,0
2000,CT,09009,39,WNV,76,27,43,0
2000,CT,09011,39,WNV,20,23,12,1
2000,CT,09013,39,WNV,8,5,4,0
2000,CT,09013,38,WNV,5,2,8,2
2000,CT,09009,37,WNV,68,45,49,0
2000,CT,09001,40,WNV,81,78,41,0
2000,CT,09009,36,WNV,84,18,59,0
2000,CT,09011,36,WNV,3,4,5,0
2000,CT,09013,36,WNV,4,1,4,0
2000,CT,09015,36,WNV,0,1,1,0
2000,CT,09001,37,WNV,168,80,61,0
2000,CT,09003,37,WNV,50,45,30,0
2000,MA,25019,31,WNV,0,0,1,0
2000,MA,25005,45,WNV,0,0,0,0
2000,CT,09011,35,WNV,7,3,8,0
2000,VT,50011,33,WNV,1,1,3,0
2000,VT,50013,33,WNV,0,0,2,0
2000,VT,50015,33,WNV,0,0,1,0
2000,VT,50017,33,WNV,1,1,3,1
2000,CT,09013,34,WNV,11,6,8,0
2000,CT,09015,34,WNV,3,0,3,0
2000,CT,09001,35,WNV,132,56,103,0
2000,CT,09003,35,WNV,41,29,77,0
2000,CT,09005,35,WNV,2,2,19,0
2000,CT,09009,35,WNV,57,45,93,0
2000,MA,25009,45,WNV,1,0,0,0
2000,CT,09013,35,WNV,3,1,13,0
2000,CT,09015,35,WNV,3,2,4,0
2000,CT,09001,36,WNV,142,75,66,0
2000,CT,09003,36,WNV,56,27,47,0
2000,CT,09005,36,WNV,2,0,5,0
